lr,lora_r,lora_alpha,weight_decay,max_steps,eval_every,sft_preset,sft_val_ratio,lora_type,best_eval_perplexity,best_eval_loss,best_iteration,last_eval_perplexity,last_eval_loss,last_iteration,metrics_dir,status
0.002,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.922179,1.366647,100,7.693187,2.040335,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-03_r64_a32_st500_wd_1p0000e-02,ok
0.0016222617,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.926026,1.367628,100,38.546198,3.651857,500,deepseek_autogrid/results_correlation_refine/lr_1p6223e-03_r32_a32_st500_wd_1p0000e-02,ok
0.0010673398,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,3.939293,1.371001,400,3.97963,1.381189,500,deepseek_autogrid/results_correlation_refine/lr_1p0673e-03_r32_a16_st500_wd_1p0000e-02,ok
0.0002,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.943978,1.37219,500,3.943978,1.37219,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0016222617,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.95801,1.375741,100,390.159685,5.966556,500,deepseek_autogrid/results_correlation_refine/lr_1p6223e-03_r64_a32_st500_wd_1p0000e-02,ok
0.0004620259,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,3.972364,1.379361,500,3.972364,1.379361,500,deepseek_autogrid/results_correlation_refine/lr_4p6203e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0003039822,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.983687,1.382208,200,102.481029,4.629678,500,deepseek_autogrid/results_correlation_refine/lr_3p0398e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0016222617,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,3.991383,1.384138,200,7.036546,1.951117,500,deepseek_autogrid/results_correlation_refine/lr_1p6223e-03_r64_a16_st500_wd_1p0000e-02,ok
0.0005696072,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,3.992694,1.384466,500,3.992694,1.384466,500,deepseek_autogrid/results_correlation_refine/lr_5p6961e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0007022383,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.006919,1.388023,300,4.569491,1.519402,500,deepseek_autogrid/results_correlation_refine/lr_7p0224e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0003747635,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.013957,1.389778,100,4.318266,1.462854,500,deepseek_autogrid/results_correlation_refine/lr_3p7476e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0013158664,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.020828,1.391488,100,2514.35051,7.82977,500,deepseek_autogrid/results_correlation_refine/lr_1p3159e-03_r64_a32_st500_wd_1p0000e-02,ok
0.0010673398,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.022235,1.391838,200,4.292877,1.456957,500,deepseek_autogrid/results_correlation_refine/lr_1p0673e-03_r32_a32_st500_wd_1p0000e-02,ok
0.0004620259,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.029323,1.393598,300,58.669933,4.071927,500,deepseek_autogrid/results_correlation_refine/lr_4p6203e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0003039822,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.048315,1.398301,200,4.716175,1.550998,500,deepseek_autogrid/results_correlation_refine/lr_3p0398e-04_r64_a32_st500_wd_1p0000e-02,ok
0.002,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.060345,1.401268,100,260.488051,5.562557,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-03_r32_a32_st500_wd_1p0000e-02,ok
0.0016222617,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.100043,1.410998,200,5.182108,1.645212,500,deepseek_autogrid/results_correlation_refine/lr_1p6223e-03_r32_a16_st500_wd_1p0000e-02,ok
0.0003747635,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.104544,1.412095,100,4.987782,1.606991,500,deepseek_autogrid/results_correlation_refine/lr_3p7476e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0007022383,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.132299,1.418834,100,136.48002,4.916178,500,deepseek_autogrid/results_correlation_refine/lr_7p0224e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0003747635,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.135899,1.419705,200,7.35654,1.99559,500,deepseek_autogrid/results_correlation_refine/lr_3p7476e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0002465693,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.160972,1.425749,300,4.183695,1.431195,500,deepseek_autogrid/results_correlation_refine/lr_2p4657e-04_r64_a32_st500_wd_1p0000e-02,ok
